inst_id,inst_label,n,rho,mode,EU_status,EU_obj,EU_gap,EU_time_sec,IU_status,IU_obj,IU_gap,IU_time_sec,exact_status,exact_obj,exact_time_sec
6,n4_rho3_P_LI_NCVX_seed5,4,3.0,RLT_blockSDP_X,OPTIMAL,-921.7161056131773,0.0,0.0171,OPTIMAL,-921.7161046124778,0.0,0.015,OPTIMAL,-921.7161056209185,0.0202
6,n4_rho3_P_LI_NCVX_seed5,4,3.0,RLT_blockSDP_U,OPTIMAL,-1334.141837854884,44.7454,0.0157,OPTIMAL,-1335.0764883713277,44.8468,0.0237,OPTIMAL,-921.7161056209185,0.0202
6,n4_rho3_P_LI_NCVX_seed5,4,3.0,RLT_blockSDP_XU,OPTIMAL,-921.7161048514517,0.0,0.0203,OPTIMAL,-921.7161055490035,0.0,0.0204,OPTIMAL,-921.7161056209185,0.0202
6,n4_rho3_P_LI_NCVX_seed5,4,3.0,RLT_full_SDP,OPTIMAL,-921.716105556088,0.0,0.02,OPTIMAL,-921.7161038507084,0.0,0.02,OPTIMAL,-921.7161056209185,0.0202
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT,OPTIMAL,-1581.8982515173718,22.5958,0.0061,OPTIMAL,-1581.89825150864,22.5958,0.0044,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_diag_X,OPTIMAL,-1428.1149924520878,10.6777,0.0067,OPTIMAL,-1428.1149917527737,10.6777,0.008,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_diag_U,OPTIMAL,-1581.8982515113235,22.5958,0.0052,OPTIMAL,-1581.898250505423,22.5958,0.0063,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_diag_XU,OPTIMAL,-1428.1149928585176,10.6777,0.0079,OPTIMAL,-1428.1149917800303,10.6777,0.0086,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_full_X,OPTIMAL,-1387.99348093272,7.5683,0.0076,OPTIMAL,-1387.9934664841135,7.5683,0.0116,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_full_U,OPTIMAL,-1581.8982515099365,22.5958,0.0086,OPTIMAL,-1581.8982506456837,22.5958,0.0058,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_full_XU,OPTIMAL,-1387.9934797714454,7.5683,0.0086,OPTIMAL,-1387.9934809170522,7.5683,0.0065,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC3x3_X,OPTIMAL,-1318.5908712336457,2.1897,0.0054,OPTIMAL,-1318.5908713213075,2.1897,0.0085,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC3x3_U,OPTIMAL,-1581.8982515090552,22.5958,0.0044,OPTIMAL,-1581.8982506380444,22.5958,0.0067,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC3x3_XU,OPTIMAL,-1318.590871529109,2.1897,0.0061,OPTIMAL,-1318.590868685576,2.1897,0.0089,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_3x3_X,OPTIMAL,-1318.5908714920038,2.1897,0.0082,OPTIMAL,-1318.590865731305,2.1897,0.0091,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_3x3_U,OPTIMAL,-1581.8982515074235,22.5958,0.0075,OPTIMAL,-1581.8982508085737,22.5958,0.0095,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-1318.5908715303779,2.1897,0.0091,OPTIMAL,-1318.590870439707,2.1897,0.0089,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_PSD3x3_X,OPTIMAL,-1317.0967305853628,2.0739,0.0145,OPTIMAL,-1317.0967528391768,2.0739,0.0201,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_PSD3x3_U,OPTIMAL,-1581.8982650235985,22.5958,0.0124,OPTIMAL,-1581.8982515748023,22.5958,0.0148,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_PSD3x3_XU,OPTIMAL,-1317.0967304807723,2.0739,0.0182,OPTIMAL,-1317.0967341381834,2.0739,0.0143,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_blockSDP_X,OPTIMAL,-1293.3396580916512,0.2327,0.02,OPTIMAL,-1293.3396620979506,0.2327,0.0157,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_blockSDP_U,OPTIMAL,-1581.8982620950733,22.5958,0.0125,OPTIMAL,-1581.8982517652596,22.5958,0.0164,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_blockSDP_XU,OPTIMAL,-1293.3396577240462,0.2327,0.0168,OPTIMAL,-1293.3396677512053,0.2327,0.0122,OPTIMAL,-1290.336824057514,0.1481
7,n4_rho3_B_LI_QI_NCVX_seed6,4,3.0,RLT_full_SDP,OPTIMAL,-1290.33681861066,0.0,0.0132,OPTIMAL,-1290.336824206372,0.0,0.0175,OPTIMAL,-1290.336824057514,0.1481
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT,OPTIMAL,-1443.8253692691346,11.7201,0.0092,OPTIMAL,-1443.8253636330355,11.7201,0.0071,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_diag_X,OPTIMAL,-1442.9417196609168,11.6517,0.0066,OPTIMAL,-1442.941715705183,11.6517,0.0102,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_diag_U,OPTIMAL,-1443.825371001169,11.7201,0.0102,OPTIMAL,-1443.825371006404,11.7201,0.0085,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_diag_XU,OPTIMAL,-1442.941711257543,11.6517,0.0073,OPTIMAL,-1442.9417213420202,11.6517,0.006,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_full_X,OPTIMAL,-1378.1224534297025,6.6362,0.0051,OPTIMAL,-1378.1224477271808,6.6362,0.0059,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_full_U,OPTIMAL,-1443.8253709903008,11.7201,0.0058,OPTIMAL,-1443.8253709802957,11.7201,0.0072,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_full_XU,OPTIMAL,-1378.1224531582461,6.6362,0.009,OPTIMAL,-1378.1224502448292,6.6362,0.0071,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC3x3_X,OPTIMAL,-1372.8691002462288,6.2297,0.0062,OPTIMAL,-1373.5359033697148,6.2813,0.0056,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC3x3_U,OPTIMAL,-1443.825367369131,11.7201,0.0045,OPTIMAL,-1443.8253708097227,11.7201,0.0065,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC3x3_XU,OPTIMAL,-1372.869098760661,6.2297,0.0059,OPTIMAL,-1373.5359042877787,6.2813,0.0067,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_3x3_X,OPTIMAL,-1365.9183803010797,5.6918,0.0052,OPTIMAL,-1366.1231114584007,5.7077,0.0063,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_3x3_U,OPTIMAL,-1443.8253594815792,11.7201,0.0047,OPTIMAL,-1443.825363026061,11.7201,0.0055,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-1365.9183780922583,5.6918,0.0065,OPTIMAL,-1366.1231228209617,5.7077,0.0066,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_PSD3x3_X,OPTIMAL,-1348.267468469236,4.326,0.011,OPTIMAL,-1348.2674682436914,4.326,0.0116,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_PSD3x3_U,OPTIMAL,-1443.8253714623663,11.7201,0.0099,OPTIMAL,-1443.8253743888554,11.7201,0.0105,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_PSD3x3_XU,OPTIMAL,-1348.2674684211138,4.326,0.0227,OPTIMAL,-1348.2674662491727,4.326,0.0367,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_blockSDP_X,OPTIMAL,-1327.2644110509511,2.7009,0.0187,OPTIMAL,-1327.2644208604743,2.7009,0.0134,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_blockSDP_U,OPTIMAL,-1443.825371667282,11.7201,0.0114,OPTIMAL,-1443.8253721649628,11.7201,0.0089,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_blockSDP_XU,OPTIMAL,-1327.2644110367273,2.7009,0.0231,OPTIMAL,-1327.2644176118436,2.7009,0.0314,OPTIMAL,-1292.3594467040612,0.0939
8,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_full_SDP,OPTIMAL,-1292.3594448626982,0.0,0.0206,OPTIMAL,-1292.3594464622192,0.0,0.0206,OPTIMAL,-1292.3594467040612,0.0939
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT,OPTIMAL,-4362.196962907184,220.9462,0.0218,OPTIMAL,-4362.196962041322,220.9462,0.0251,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_diag_X,OPTIMAL,-3949.3387273109947,190.5704,0.0236,OPTIMAL,-3949.3386968972177,190.5704,0.0274,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_diag_U,OPTIMAL,-4362.196882215038,220.9462,0.0161,OPTIMAL,-4362.196962895474,220.9462,0.0147,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_diag_XU,OPTIMAL,-3949.3387208092527,190.5704,0.0158,OPTIMAL,-3949.3387267192215,190.5704,0.0179,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_full_X,OPTIMAL,-2806.6745485184897,106.4995,0.0187,OPTIMAL,-2806.6745124146414,106.4995,0.0244,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_full_U,OPTIMAL,-4362.196962901159,220.9462,0.015,OPTIMAL,-4362.196962898057,220.9462,0.0187,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_full_XU,OPTIMAL,-2806.6745189323224,106.4995,0.0232,OPTIMAL,-2806.6745453164312,106.4995,0.0185,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC3x3_X,OPTIMAL,-2565.479567987672,88.7538,0.0201,OPTIMAL,-2566.5686045210427,88.8339,0.0175,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC3x3_U,OPTIMAL,-4362.196962901087,220.9462,0.0151,OPTIMAL,-4362.196962896594,220.9462,0.0402,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC3x3_XU,OPTIMAL,-2565.4795713026597,88.7538,0.0206,OPTIMAL,-2566.5686068284263,88.8339,0.0283,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_3x3_X,OPTIMAL,-2561.9184045789584,88.4917,0.0269,OPTIMAL,-2562.997401803805,88.5711,0.03,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_3x3_U,OPTIMAL,-4362.196962902676,220.9462,0.0213,OPTIMAL,-4362.196962897149,220.9462,0.0218,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-2561.9184092558844,88.4917,0.0277,OPTIMAL,-2562.997417621738,88.5711,0.035,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_PSD3x3_X,OPTIMAL,-2413.450914780584,77.5683,0.1656,OPTIMAL,-2415.798043773987,77.741,0.1173,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_PSD3x3_U,OPTIMAL,-4362.196963087998,220.9462,0.0792,OPTIMAL,-4362.197064223814,220.9463,0.0768,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_PSD3x3_XU,OPTIMAL,-2413.4509015505023,77.5683,0.1218,OPTIMAL,-2415.7979794450594,77.741,0.1389,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_blockSDP_X,OPTIMAL,-1674.8668248493427,23.2274,0.0902,OPTIMAL,-1674.8668275113075,23.2274,0.0794,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_blockSDP_U,OPTIMAL,-4362.196974704629,220.9462,0.0639,OPTIMAL,-4362.197020744512,220.9463,0.0847,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_blockSDP_XU,OPTIMAL,-1674.8668455430586,23.2274,0.0638,OPTIMAL,-1674.8668678694376,23.2274,0.0786,OPTIMAL,-1359.167460726758,0.4841
9,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_full_SDP,OPTIMAL,-1473.8759313848425,8.4396,0.461,OPTIMAL,-1491.5989900404109,9.7436,0.5838,OPTIMAL,-1359.167460726758,0.4841
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT,OPTIMAL,-87.8945202990295,16.7509,0.0095,OPTIMAL,-87.89452030058767,16.7509,0.009,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_SOC2x2_diag_X,OPTIMAL,-75.283775628506,0.0,0.0109,OPTIMAL,-75.28377667791528,0.0,0.0146,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_SOC2x2_diag_U,OPTIMAL,-87.89452026237659,16.7509,0.0095,OPTIMAL,-87.89451821973832,16.7509,0.0081,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_SOC2x2_diag_XU,OPTIMAL,-75.2837758607779,0.0,0.0112,OPTIMAL,-75.28377669994902,0.0,0.0106,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_SOC2x2_full_X,OPTIMAL,-75.28377619506743,0.0,0.007,OPTIMAL,-75.2837764488235,0.0,0.0101,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_SOC2x2_full_U,OPTIMAL,-87.89451905404263,16.7509,0.0079,OPTIMAL,-87.89451806209293,16.7509,0.0076,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_SOC2x2_full_XU,OPTIMAL,-75.28377342280065,0.0,0.0084,OPTIMAL,-75.28377536349787,0.0,0.012,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_SOC3x3_X,OPTIMAL,-75.28377468001366,0.0,0.0115,OPTIMAL,-75.2837761327463,0.0,0.0143,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_SOC3x3_U,OPTIMAL,-87.89451914511694,16.7509,0.0116,OPTIMAL,-87.89451765381277,16.7509,0.0128,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_SOC3x3_XU,OPTIMAL,-75.28377373111228,0.0,0.0265,OPTIMAL,-75.28377123895655,0.0,0.0224,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_SOC2x2_3x3_X,OPTIMAL,-75.28375857073178,0.0,0.0111,OPTIMAL,-75.28377132269041,0.0,0.0092,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_SOC2x2_3x3_U,OPTIMAL,-87.89451899636386,16.7509,0.0092,OPTIMAL,-87.89451736611085,16.7509,0.0129,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-75.2837762518857,0.0,0.0114,OPTIMAL,-75.28377627100649,0.0,0.0165,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_PSD3x3_X,OPTIMAL,-75.28377693933645,0.0,0.0332,OPTIMAL,-75.28377682154452,0.0,0.0333,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_PSD3x3_U,OPTIMAL,-87.89452034766508,16.7509,0.0388,OPTIMAL,-87.89452029947145,16.7509,0.0361,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_PSD3x3_XU,OPTIMAL,-75.28377855398153,0.0,0.032,OPTIMAL,-75.2837768619743,0.0,0.0526,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_blockSDP_X,OPTIMAL,-75.2837769317824,0.0,0.0189,OPTIMAL,-75.28377676517039,0.0,0.024,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_blockSDP_U,OPTIMAL,-87.89452029952218,16.7509,0.0206,OPTIMAL,-87.89452031106806,16.7509,0.0267,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_blockSDP_XU,OPTIMAL,-75.2837770139755,0.0,0.0204,OPTIMAL,-75.28377754084345,0.0,0.0205,OPTIMAL,-75.28377673410895,0.0064
10,n7_rho4_S_LI_LE_CVX_Mx10_seed1,7,4.0,RLT_full_SDP,OPTIMAL,-75.28377673434933,0.0,0.0609,OPTIMAL,-75.2837768322035,0.0,0.0692,OPTIMAL,-75.28377673410895,0.0064
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT,OPTIMAL,-5.1692889010174055,9.9544,1.3594,OPTIMAL,-5.1692889010174055,9.9544,1.8984,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_SOC2x2_diag_X,OPTIMAL,-4.714458488653445,0.2798,2.2509,OPTIMAL,-4.714458485705048,0.2798,2.6085,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_SOC2x2_diag_U,OPTIMAL,-5.169288901021684,9.9544,2.0408,OPTIMAL,-5.169288910152556,9.9544,2.0536,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_SOC2x2_diag_XU,OPTIMAL,-4.714458485819125,0.2798,2.3617,OPTIMAL,-4.714458491732177,0.2798,2.3287,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_SOC2x2_full_X,OPTIMAL,-4.701303391799655,0.0,2.7431,OPTIMAL,-4.701303204383368,0.0,3.0865,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_SOC2x2_full_U,OPTIMAL,-5.169288901017954,9.9544,2.2946,OPTIMAL,-5.169288901880286,9.9544,2.5844,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_SOC2x2_full_XU,OPTIMAL,-4.701303390910589,0.0,3.5766,OPTIMAL,-4.701303387047485,0.0,3.9082,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_SOC3x3_X,OPTIMAL,-4.701303392167853,0.0,3.1106,OPTIMAL,-4.7013033924024334,0.0,2.8064,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_SOC3x3_U,OPTIMAL,-5.169288901010883,9.9544,2.8864,OPTIMAL,-5.169288900998366,9.9544,2.6106,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_SOC3x3_XU,OPTIMAL,-4.7013033850513395,0.0,4.8707,OPTIMAL,-4.7013033866178535,0.0,4.1472,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_SOC2x2_3x3_X,OPTIMAL,-4.70130337410731,0.0,3.0124,OPTIMAL,-4.701303386033782,0.0,3.6285,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_SOC2x2_3x3_U,OPTIMAL,-5.169288900973916,9.9544,3.2769,OPTIMAL,-5.169288728902947,9.9544,2.2086,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_SOC2x2_3x3_XU,OPTIMAL,-4.7013033913057205,0.0,5.6416,OPTIMAL,-4.701303391499788,0.0,7.9109,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_PSD3x3_X,OPTIMAL,-4.701303391419713,0.0,4.0849,OPTIMAL,-4.701303386163465,0.0,4.115,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_PSD3x3_U,OPTIMAL,-5.1692888998055455,9.9544,2.9192,OPTIMAL,-5.16928890099774,9.9544,3.3195,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_PSD3x3_XU,OPTIMAL,-4.701303150820781,0.0,5.5985,OPTIMAL,-4.701303262990198,0.0,6.6566,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_blockSDP_X,OPTIMAL,-4.701303385797584,0.0,3.9846,OPTIMAL,-4.701303382118584,0.0,4.4182,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_blockSDP_U,OPTIMAL,-5.1692889251535785,9.9544,4.2119,OPTIMAL,-5.16928890121623,9.9544,5.9353,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_blockSDP_XU,OPTIMAL,-4.701303376746454,0.0,9.1927,OPTIMAL,-4.7013033810476035,0.0,11.7594,OPTIMAL,-4.7013033924663254,0.0091
11,n50_rho10_S_LI3_LE_CVX_seed101,50,10.0,RLT_full_SDP,OPTIMAL,-4.701303390304432,0.0,208.4982,OPTIMAL,-4.701303381784905,0.0,218.6377,OPTIMAL,-4.7013033924663254,0.0091
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT,OPTIMAL,-3.051000472169152,9.5997,0.0473,OPTIMAL,-3.0510004720690382,9.5997,0.0516,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_SOC2x2_diag_X,OPTIMAL,-2.7837679461003715,0.0,0.0472,OPTIMAL,-2.783767828638583,0.0,0.0423,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_SOC2x2_diag_U,OPTIMAL,-3.0510004322301985,9.5997,0.0302,OPTIMAL,-3.0510004719042993,9.5997,0.0268,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_SOC2x2_diag_XU,OPTIMAL,-2.78376797392808,0.0,0.0413,OPTIMAL,-2.783768022664111,0.0,0.0399,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_SOC2x2_full_X,OPTIMAL,-2.7837680046578015,0.0,0.0716,OPTIMAL,-2.7837680258964954,0.0,0.028,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_SOC2x2_full_U,OPTIMAL,-3.051000299840746,9.5997,0.0241,OPTIMAL,-3.0510004699968833,9.5997,0.0331,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_SOC2x2_full_XU,OPTIMAL,-2.7837679587409445,0.0,0.0893,OPTIMAL,-2.7837680345363207,0.0,0.0585,OPTIMAL,-2.7837680374126745,0.0718
12,n10_rho4_S_LI_LE_QI1_CVX_seed102,10,4.0,RLT_SOC3x3_X,OPTIMAL,-2.7837680175911794,0.0,0.0617,OPTIMAL,-2.783768023442317,0.0,0.0536,OPTIMAL,-2.7837680374126745,0.0718
