inst_id,inst_label,n,rho,mode,EU_status,EU_obj,EU_gap,EU_time_sec,IU_status,IU_obj,IU_gap,IU_time_sec,exact_status,exact_obj,exact_time_sec
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_blockSDP_X,OPTIMAL,-1327.2644110509511,2.7009,0.0273,OPTIMAL,-1327.2644208604743,2.7009,0.0261,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_blockSDP_U,OPTIMAL,-1443.825371667282,11.7201,0.0267,OPTIMAL,-1443.8253721649628,11.7201,0.0274,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_blockSDP_XU,OPTIMAL,-1327.2644110367273,2.7009,0.0476,OPTIMAL,-1327.2644176118436,2.7009,0.0363,OPTIMAL,-1292.3594467040612,0.1138
7,n4_rho3_B_LI_QE_NCVX_seed7,4,3.0,RLT_full_SDP,OPTIMAL,-1292.3594448124868,0.0,0.0308,OPTIMAL,-1292.3594464617904,0.0,0.033,OPTIMAL,-1292.3594467040612,0.1138
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT,OPTIMAL,-4362.196962907184,220.9462,0.0361,OPTIMAL,-4362.196962041322,220.9462,0.0354,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_diag_X,OPTIMAL,-3949.3387273109947,190.5704,0.0425,OPTIMAL,-3949.3386968972177,190.5704,0.0464,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_diag_U,OPTIMAL,-4362.196882215038,220.9462,0.0271,OPTIMAL,-4362.196962895474,220.9462,0.0368,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_diag_XU,OPTIMAL,-3949.3387208092527,190.5704,0.036,OPTIMAL,-3949.3387267192215,190.5704,0.0368,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_full_X,OPTIMAL,-2806.6745485184897,106.4995,0.0327,OPTIMAL,-2806.6745124146414,106.4995,0.0417,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_full_U,OPTIMAL,-4362.196962901159,220.9462,0.0435,OPTIMAL,-4362.196962898057,220.9462,0.0419,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC2x2_full_XU,OPTIMAL,-2806.6745189323224,106.4995,0.0482,OPTIMAL,-2806.6745453164312,106.4995,0.0654,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC3x3_X,OPTIMAL,-2565.485931844604,88.7542,0.3367,OPTIMAL,-2566.5691644175677,88.8339,0.353,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC3x3_U,OPTIMAL,-4362.195657259321,220.9462,0.0544,OPTIMAL,-4362.19695598936,220.9462,0.2131,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_SOC3x3_XU,OPTIMAL,-2565.484006990411,88.7541,0.8039,OPTIMAL,-2566.5877958422197,88.8353,0.9668,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_PSD3x3_X,OPTIMAL,-2413.450914780584,77.5683,0.267,OPTIMAL,-2415.798043773987,77.741,0.2982,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_PSD3x3_U,OPTIMAL,-4362.196963087998,220.9462,0.1921,OPTIMAL,-4362.197064223814,220.9463,0.1651,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_PSD3x3_XU,OPTIMAL,-2413.4509015505023,77.5683,0.3585,OPTIMAL,-2415.7979794450594,77.741,0.2943,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_blockSDP_X,OPTIMAL,-1674.8668248493427,23.2274,0.1499,OPTIMAL,-1674.8668275113075,23.2274,0.2188,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_blockSDP_U,OPTIMAL,-4362.196974704629,220.9462,0.1713,OPTIMAL,-4362.197020744512,220.9463,0.1933,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_blockSDP_XU,OPTIMAL,-1674.8668455430586,23.2274,0.1831,OPTIMAL,-1674.8668678694376,23.2274,0.2388,OPTIMAL,-1359.167460726758,0.7311
8,n10_rho8_B_LI_LE_QI_QE_NCVX_seed8,10,8.0,RLT_full_SDP,OPTIMAL,-1473.875931245473,8.4396,0.778,OPTIMAL,-1491.5989900442307,9.7436,0.6923,OPTIMAL,-1359.167460726758,0.7311
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT,OPTIMAL,-87.8945202990295,16.7509,0.0228,OPTIMAL,-87.89452030058767,16.7509,0.0269,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_SOC2x2_diag_X,OPTIMAL,-75.283775628506,0.0,0.0233,OPTIMAL,-75.28377667791528,0.0,0.0334,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_SOC2x2_diag_U,OPTIMAL,-87.89452026237659,16.7509,0.0194,OPTIMAL,-87.89451821973832,16.7509,0.0251,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_SOC2x2_diag_XU,OPTIMAL,-75.2837758607779,0.0,0.023,OPTIMAL,-75.28377669994902,0.0,0.0243,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_SOC2x2_full_X,OPTIMAL,-75.28377619506743,0.0,0.0218,OPTIMAL,-75.2837764488235,0.0,0.0219,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_SOC2x2_full_U,OPTIMAL,-87.89451905404263,16.7509,0.0217,OPTIMAL,-87.89451806209293,16.7509,0.0191,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_SOC2x2_full_XU,OPTIMAL,-75.28377342280065,0.0,0.0237,OPTIMAL,-75.28377536349787,0.0,0.0328,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_SOC3x3_X,OPTIMAL,-75.28374062432127,0.0,0.0468,OPTIMAL,-75.28376929135841,0.0,0.0506,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_SOC3x3_U,OPTIMAL,-87.89451791168902,16.7509,0.0203,OPTIMAL,-87.89452021370799,16.7509,0.022,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_SOC3x3_XU,OPTIMAL,-75.28377620069345,0.0,0.0939,OPTIMAL,-75.28377541057219,0.0,0.1128,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_PSD3x3_X,OPTIMAL,-75.28377693933645,0.0,0.0495,OPTIMAL,-75.28377682154452,0.0,0.0764,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_PSD3x3_U,OPTIMAL,-87.89452034766508,16.7509,0.0623,OPTIMAL,-87.89452029947145,16.7509,0.0685,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_PSD3x3_XU,OPTIMAL,-75.28377855398153,0.0,0.074,OPTIMAL,-75.2837768619743,0.0,0.0795,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_blockSDP_X,OPTIMAL,-75.2837769317824,0.0,0.0353,OPTIMAL,-75.28377676517039,0.0,0.0585,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_blockSDP_U,OPTIMAL,-87.89452029952218,16.7509,0.0584,OPTIMAL,-87.89452031106806,16.7509,0.0645,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_blockSDP_XU,OPTIMAL,-75.2837770139755,0.0,0.0546,OPTIMAL,-75.28377754084345,0.0,0.0686,OPTIMAL,-75.28377673410895,0.0148
9,n7_rho4_S_LI_LE_CVX_seed1_M10,7,4.0,RLT_full_SDP,OPTIMAL,-75.28377673426037,0.0,0.118,OPTIMAL,-75.28377701185657,0.0,0.1817,OPTIMAL,-75.28377673410895,0.0148
